sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,cbs_id,cbs_name,hashtag_id,hashtag_name,fantrax_id,fantrax_name
2780,Isaac Jones,,,,,,,,,,
2781,Branden Carlson,,,,,,,,,,
2782,Alex Ducas,,,,,,,,,,
2784,Zyon Pullin,,,,,,,,,,
2785,Pedro Bradshaw,,,,,,,,,,
2786,RaeQuan Battle,,,,,,,,,,
2787,Kevin Cross,,,,,,,,,,
2788,Malik Hall,,,,,,,,,,
2789,Matt Morgan,,,,,,,,,,
2790,Charles Pride,,,,,,,,,,
2791,Drew Pember,,,,,,,,,,
2792,Brandon Slater,,,,,,,,,,
2793,Allen Flanigan,,,,,,,,,,
2794,Santiago Vescovi,,,,,,,,,,
2795,Christian Terrell,,,,,,,,,,
2796,Mohamed Diarra,,,,,,,,,,
2797,Jackson Rowe,,,,,,,,,,
2798,Mantas Rubstavicius,,,,,,,,,,
2799,Roman Sorkin,,,,,,,,,,
2800,Jimmy Whitt,,,,,,,,,,
2801,Sean East,,,,,,,,,,
2802,Quincy Olivari,,,,,,,,,,
2803,Grayson Murphy,,,,,,,,,,
2804,Luke Avdalovic,,,,,,,,,,
2805,Yauhen Massalski,,,,,,,,,,
2806,DJ Horne,,,,,,,,,,
2807,Riley Minix,,,,,,,,,,
2808,Jameer Nelson,,,,,,,,,,
2809,Darin Green,,,,,,,,,,
2810,Tyrece Radford,,,,,,,,,,
2811,Tyson Ward,,,,,,,,,,
2812,Seth-DUP Millner-DUP,,,,,,,,,,
2813,Josiah-Jordan James,,,,,,,,,,
2814,Samson Froling,,,,,,,,,,
2815,Jamuni McNeace,,,,,,,,,,
2816,Lance Jones,,,,,,,,,,
2817,Trey Woodbury,,,,,,,,,,
2818,David Jones-Garcia,,,,,,,,,,
2819,Keve Aluma,,,,,,,,,,
2820,Max Fiedler,,,,,,,,,,
2821,Judah Mintz,,,,,,,,,,
2822,Jordan Tucker,,,,,,,,,,
2823,Joirdon Nicholas,,,,,,,,,,
2824,Neal Sako,,,,,,,,,,
2825,Isaiah Stevens,,,,,,,,,,
2826,JC Butler,,,,,,,,,,
2827,Trey Alexander,,,,,,,,,,
2828,Keisei Tominaga,,,,,,,,,,
2829,Jesse Edwards,,,,,,,,,,
2830,Jack McVeigh,,,,,,,,,,
2831,Jamison Battle,,,,,,,,,,
2832,Nemanja Dangubic,,,,,,,,,,
2833,Spencer Jones,,,,,,,,,,
2834,Jamarion Sharp,,,,,,,,,,
2835,Matas Buzelis,10265,Matas Buzelis,4711294,Matas Buzelis,29275373,Matas Buzelis,120011,Matas Buzelis,'06mk3,Matas Buzelis
2836,Ronald Holland,,,,,,,,,,
2837,Bobi Klintman,,,,,,,,,,
2838,Trentyn Flowers,,,,,,,,,,
2839,Yongxi Cui,,,,,,,,,,
4760,Cooper Flagg,,,,,,,,,,
4754,Dylan Harper,,,,,,,,,,
4758,Ace Bailey,,,,,,,,,,
4737,VJ Edgecombe,,,,,,,,,,
4740,Kon Knueppel,,,,,,,,,,
4761,Khaman Maluach,,,,,,,,,,
4744,Egor Demin,,,,,,,,,,
4751,Derik Queen,,,,,,,,,,
4738,Tre Johnson,,,,,,,,,,
4755,Collin Murray-Boyles,,,,,,,,,,
4750,Jeremiah Fears,,,,,,,,,,
4762,Thomas Sorber,,,,,,,,,,
4748,Cedric Coward,,,,,,,,,,
4753,Carter Bryant,,,,,,,,,,
4759,Kasparas Jakučionis,,,,,,,,,,
4736,Noa Essengue,,,,,,,,,,
4777,Ryan Kalkbrenner,,,,,,,,,,
4764,Nique Clifford,,,,,,,,,,
4763,Yang Hansen,,,,,,,,,,
4793,Maxime Raynaud,,,,,,,,,,
4747,Joan Beringer,,,,,,,,,,
4749,Asa Newell,,,,,,,,,,
4791,Rasheer Fleming,,,,,,,,,,
4743,Danny Wolf,,,,,,,,,,
4757,Walter Clayton,,,,,,,,,,
4742,Nolan Traoré,,,,,,,,,,
4765,Jase Richardson,,,,,,,,,,
4756,Yanic Konan Niederhäuser,,,,,,,,,,
4774,Johni Broome,,,,,,,,,,
4781,Adou Thiero,,,,,,,,,,
4770,Kam Jones,,,,,,,,,,
4794,Noah Penda,,,,,,,,,,
4804,Caleb Love,,,,,,,,,,
4808,Ryan Nembhard,,,,,,,,,,
4746,Ben Saraf,,,,,,,,,,
4741,Liam McNeeley,,,,,,,,,,
4739,Will Riley,,,,,,,,,,
4786,Alijah Martin,,,,,,,,,,
4776,Chaz Lanier,,,,,,,,,,
4778,Sion James,,,,,,,,,,
4768,Tyrese Proctor,,,,,,,,,,
4752,Hugo González,,,,,,,,,,
4809,CJ Huntley,,,,,,,,,,
4745,Drake Powell,,,,,,,,,,
4790,Koby Brea,,,,,,,,,,
4796,Mark Sears,,,,,,,,,,
2872,Boo Buie,,,,,,,,,,
4810,Cameron Matthews,,,,,,,,,,
2852,Marcus Domask,,,,,,,,,,
4795,Hunter Sallis,,,,,,,,,,
2841,Nae'Qwan Tomlin,,,,,,,,,,
4784,Amari Williams,,,,,,,,,,
4769,Saliou Niang,,,,,,,,,,
4806,Tamar Bates,,,,,,,,,,
4792,Brooks Barnhizer,,,,,,,,,,
4802,Chucky Hepburn,,,,,,,,,,
4805,Lachlan Olbrich,,,,,,,,,,
4799,Hunter Dickinson,,,,,,,,,,
4807,Dylan Cardwell,,,,,,,,,,
4787,Kobe Sanders,,,,,,,,,,
4798,Eli John Ndiaye,,,,,,,,,,
4800,RJ Luis,,,,,,,,,,
4772,Alex Toohey,,,,,,,,,,
4801,Eric Dixon,,,,,,,,,,
4782,Jahmai Mashack,,,,,,,,,,
4803,Vladislav Goldin,,,,,,,,,,
4789,Bogoljub Marković,,,,,,,,,,
4780,Javon Small,,,,,,,,,,
4773,Will Richard,,,,,,,,,,
4797,Miles Kelly,,,,,,,,,,
2848,Kylor Kelley,,,,,,,,,,
4775,Jamir Watkins,,,,,,,,,,
2863,Tolu Smith,,,,,,,,,,
4788,John Tonje,,,,,,,,,,
4779,Rocco Zikarsky,,,,,,,,,,
2859,Yuki Kawamura,,,,,,,,,,
4783,Micah Peavy,,,,,,,,,,
2843,Galen Robinson,,,,,,,,,,
4735,Phillip Wheeler,,,,,,,,,,
4734,Marcus Bagley,,,,,,,,,,
2853,Keion Brooks,,,,,,,,,,
2858,Armando Bacot,,,,,,,,,,
2870,Taylor Funk,,,,,,,,,,
2862,Boogie Ellis,,,,,,,,,,
2856,Cormac Ryan,,,,,,,,,,
2855,Malevy Leons,,,,,,,,,,
4816,RJ Davis,,,,,,,,,,
4815,Arthur Kaluma,,,,,,,,,,
4814,Augustas Marciulionis,,,,,,,,,,
4813,Myron Gardner,,,,,,,,,,
4812,Chris Mañon,,,,,,,,,,
4811,Curtis Jones,,,,,,,,,,
4785,Max Shulga,,,,,,,,,,
4771,Taelon Peter,,,,,,,,,,
4767,Mohamed Diawara,,,,,,,,,,
4766,Lachlan - DUP Olbrich - DUP,,,,,,,,,,
4733,Taran Armstrong,,,,,,,,,,
2871,Josh Oduro,,,,,,,,,,
2869,Trhae Mitchell,,,,,,,,,,
2868,Warren Washington,,,,,,,,,,
2867,Elijah Harkless,,,,,,,,,,
2866,Erik Stevenson,,,,,,,,,,
2865,Miller Kopp,,,,,,,,,,
2864,Aaron Estrada,,,,,,,,,,
2861,James Akinjo,,,,,,,,,,
2860,RayJ Dennis,,,,,,,,,,
2857,Alex Reese,,,,,,,,,,
2854,Emanuel Miller,,,,,,,,,,
2851,Max Abmas,,,,,,,,,,
2850,Moses Wood,,,,,,,,,,
2849,Tyler Polley,,,,,,,,,,
2847,Jaedon LeDee,,,,,,,,,,
2846,Jahmir Young,,,,,,,,,,
2845,Jaylin Williams,,,,,,,,,,
2844,Gabe McGlothan,,,,,,,,,,
2842,Gabe Osabuohien,,,,,,,,,,
2840,Tristan Enaruna,,,,,,,,,,
2154,Tyrell Terry,,,,,,,,,,
1867,Caleb Swanigan,,,,,,,,,,
1820,Xavier Silas,,,,,,,,,,
1789,Amile Jefferson,,,,,,,,,,
1769,Damien Wilkins,,,,,,,,,,
1628,Bryce Dejean-Jones,,,,,,,,,,
1607,Justin Harper,,,,,,,,,,
1593,Sasha Kaun,,,,,,,,,,
1575,Sebastian Telfair,,,,,,,,,,
1572,Earl Barron,,,,,,,,,,
1558,Patrick Christopher,,,,,,,,,,
1552,Dahntay Jones,,,,,,,,,,
1549,Lucas Nogueira,,,,,,,,,,
1527,Tyrus Thomas,,,,,,,,,,
1523,Adreian Payne,,,,,,,,,,
1517,P.J. Hairston,,,,,,,,,,
1502,Damjan Rudež,,,,,,,,,,
1485,Jameer Nelson,,,,,,,,,,
1483,Solomon Jones,,,,,,,,,,
1482,Arron Afflalo,,,,,,,,,,
1481,Jason Maxiell,,,,,,,,,,
1480,Ronnie Price,,,,,,,,,,
1472,Randy Foye,,,,,,,,,,
1469,Nate Robinson,,,,,,,,,,
1459,Travis Outlaw,,,,,,,,,,
1454,Mo Williams,,,,,,,,,,
1452,Dorell Wright,,,,,,,,,,
1451,Joel Freeland,,,,,,,,,,
1448,Earl Watson,,,,,,,,,,
1440,Derek Fisher,,,,,,,,,,
1439,Kendrick Perkins,,,,,,,,,,
1437,Royal Ivey,,,,,,,,,,
1431,Nick Collison,,,,,,,,,,
1430,Ryan Gomes,,,,,,,,,,
1425,Mustafa Shakur,,,,,,,,,,
1418,Emeka Okafor,,,,,,,,,,
1415,Channing Frye,,,,,,,,,,
1414,Shavlik Randolph,,,,,,,,,,
1413,Leandro Barbosa,,,,,,,,,,
1409,Gerald Green,,,,,,,,,,
1406,Vince Carter,,,,,,,,,,
1405,Shawn Marion,,,,,,,,,,
1402,Samuel Dalembert,,,,,,,,,,
1400,Dirk Nowitzki,,,,,,,,,,
1396,Bernard James,,,,,,,,,,
1395,José Calderón,,,,,,,,,,
1392,Monta Ellis,,,,,,,,,,
1390,Larry Sanders,,,,,,,,,,
1384,Caron Butler,,,,,,,,,,
1382,Carlos Delfino,,,,,,,,,,
1377,Zaza Pachulia,,,,,,,,,,
1375,Chris Bosh,,,,,,,,,,
1372,Shane Battier,,,,,,,,,,
1369,Rashard Lewis,,,,,,,,,,
1367,Chris Andersen,,,,,,,,,,
1366,Roger Mason,,,,,,,,,,
1365,Ray Allen,,,,,,,,,,
1364,Greg Oden,,,,,,,,,,
1363,Dwyane Wade,,,,,,,,,,
1361,James Jones,,,,,,,,,,
1359,Marvin Williams,,,,,,,,,,
1355,Andris Biedriņš,,,,,,,,,,
1348,Richard Jefferson,,,,,,,,,,
1347,John Lucas,,,,,,,,,,
1346,Jamaal Tinsley,,,,,,,,,,
1343,JJ Redick,,,,,,,,,,
1340,Matt Barnes,,,,,,,,,,
1338,Antawn Jamison,,,,,,,,,,
1337,Hedo Türkoğlu,,,,,,,,,,
1336,Jamal Crawford,,,,,,,,,,
1335,Stephen Jackson,,,,,,,,,,
1334,Willie Green,,,,,,,,,,
1332,Sasha Vujačić,,,,,,,,,,
1331,Ryan Hollins,,,,,,,,,,
1329,Jared Dudley,,,,,,,,,,
1325,Aaron Gray,,,,,,,,,,
1324,John Salmons,,,,,,,,,,
1316,Landry Fields,,,,,,,,,,
1314,Greivis Vásquez,,,,,,,,,,
1313,Chuck Hayes,,,,,,,,,,
1312,Steve Novak,,,,,,,,,,
1306,Tony Parker,,,,,,,,,,
1304,Manu Ginóbili,,,,,,,,,,
1302,Matt Bonner,,,,,,,,,,
1301,Tiago Splitter,,,,,,,,,,
1300,Damion James,,,,,,,,,,
1297,Boris Diaw,,,,,,,,,,
1294,Tim Duncan,,,,,,,,,,
1290,Keith Bogans,,,,,,,,,,
1288,Brandon Bass,,,,,,,,,,
1281,Gerald Wallace,,,,,,,,,,
1279,Kris Humphries,,,,,,,,,,
1278,Greg Stiemsma,,,,,,,,,,
1273,Brian Roberts,,,,,,,,,,
1271,Luke Babbitt,,,,,,,,,,
1270,Josh Childress,,,,,,,,,,
1269,Melvin Ely,,,,,,,,,,
1261,Anthony Morrow,,,,,,,,,,
1256,Kyle Korver,,,,,,,,,,
1255,Gustavo Ayón,,,,,,,,,,
1251,DeMarre Carroll,,,,,,,,,,
1249,Pero Antić,,,,,,,,,,
1247,Elton Brand,,,,,,,,,,
1244,Omri Casspi,,,,,,,,,,
1243,Ömer Aşık,,,,,,,,,,
1235,Dexter Pittman,,,,,,,,,,
1233,Chandler Parsons,,,,,,,,,,
1231,Josh Powell,,,,,,,,,,
1228,Kobe Bryant,,,,,,,,,,
1227,Xavier Henry,,,,,,,,,,
1223,Kendall Marshall,,,,,,,,,,
1222,Jordan Hill,,,,,,,,,,
1221,Chris Kaman,,,,,,,,,,
1218,Jordan Farmar,,,,,,,,,,
1217,Pau Gasol,,,,,,,,,,
1214,Robert Sacre,,,,,,,,,,
1213,Steve Nash,,,,,,,,,,
1212,Tony Allen,,,,,,,,,,
1210,Zach Randolph,,,,,,,,,,
1208,Jon Leuer,,,,,,,,,,
1202,Tayshaun Prince,,,,,,,,,,
1199,Mike Miller,,,,,,,,,,
1196,Othyus Jeffers,,,,,,,,,,
1195,Nikola Peković,,,,,,,,,,
1193,J.J. Barea,,,,,,,,,,
1189,Robbie Hummel,,,,,,,,,,
1188,Ronny Turiaf,,,,,,,,,,
1186,Kevin Martin,,,,,,,,,,
1183,Corey Brewer,,,,,,,,,,
1182,Chase Budinger,,,,,,,,,,
1181,A.J. Price,,,,,,,,,,
1177,Jason Collins,,,,,,,,,,
1176,Reggie Evans,,,,,,,,,,
1174,Deron Williams,,,,,,,,,,
1173,Jason Terry,,,,,,,,,,
1172,Kevin Garnett,,,,,,,,,,
1171,Shaun Livingston,,,,,,,,,,
1170,Andray Blatche,,,,,,,,,,
1168,Paul Pierce,,,,,,,,,,
1166,Alan Anderson,,,,,,,,,,
1165,Mirza Teletović,,,,,,,,,,
1164,Andrei Kirilenko,,,,,,,,,,
1160,Ben Gordon,,,,,,,,,,
1156,Chris Douglas-Roberts,,,,,,,,,,
1155,Ramon Sessions,,,,,,,,,,
1153,Al Jefferson,,,,,,,,,,
1152,Brendan Haywood,,,,,,,,,,
1151,Gary Neal,,,,,,,,,,
1150,Josh McRoberts,,,,,,,,,,
1148,Gerald Henderson,,,,,,,,,,
1146,Luke Ridnour,,,,,,,,,,
1145,D.J. White,,,,,,,,,,
1144,Jannero Pargo,,,,,,,,,,
1143,Josh Harrellson,,,,,,,,,,
1142,Kyle Singler,,,,,,,,,,
1138,Rodney Stuckey,,,,,,,,,,
1136,Josh Smith,,,,,,,,,,
1134,Will Bynum,,,,,,,,,,
1132,Charlie Villanueva,,,,,,,,,,
1130,Chauncey Billups,,,,,,,,,,
1125,Marcin Gortat,,,,,,,,,,
1122,Andre Miller,,,,,,,,,,
1121,Al Harrington,,,,,,,,,,
1119,Martell Webster,,,,,,,,,,
1118,Trevor Booker,,,,,,,,,,
1114,Drew Gooden,,,,,,,,,,
1111,Byron Mullens,,,,,,,,,,
1110,Eric Maynor,,,,,,,,,,
1108,Jason Richardson,,,,,,,,,,
1106,Elliot Williams,,,,,,,,,,
1090,Steve Blake,,,,,,,,,,
1088,David Lee,,,,,,,,,,
1083,Jermaine O'Neal,,,,,,,,,,
1077,Andrew Bogut,,,,,,,,,,
1076,Jordan Crawford,,,,,,,,,,
1075,Festus Ezeli,,,,,,,,,,
1071,Rasual Butler,,,,,,,,,,
1070,Lavoy Allen,,,,,,,,,,
1067,Chris Copeland,,,,,,,,,,
1063,Danny Granger,,,,,,,,,,
1062,Roy Hibbert,,,,,,,,,,
1061,Ian Mahinmi,,,,,,,,,,
1060,Evan Turner,,,,,,,,,,
1059,David West,,,,,,,,,,
1048,Andrew Bynum,,,,,,,,,,
1040,Carrick Felix,,,,,,,,,,
1039,Lamar Odom,,,,,,,,,,
1038,Beno Udrih,,,,,,,,,,
1037,Kenyon Martin,,,,,,,,,,
1036,Toure' Murry,,,,,,,,,,
1034,Pablo Prigioni,,,,,,,,,,
1033,Metta World Peace,,,,,,,,,,
1032,Amar'e Stoudemire,,,,,,,,,,
1028,Andrea Bargnani,,,,,,,,,,
1022,Shannon Brown,,,,,,,,,,
1020,Lou Amundson,,,,,,,,,,
1018,Joakim Noah,,,,,,,,,,
1015,Nazr Mohammed,,,,,,,,,,
1013,Ronnie Brewer,,,,,,,,,,
1011,Carlos Boozer,,,,,,,,,,
1010,Mike James,,,,,,,,,,
1008,Luol Deng,,,,,,,,,,
1007,Mike Dunleavy,,,,,,,,,,
1004,Kirk Hinrich,,,,,,,,,,
